Name,f1,precision,confusionMatrix,AUC,STD
LogisticRegression,0.513,0.4847457627118644,"[[0.25, 0.25], [0.26, 0.24]]",0.5103666895661674,0.03554240145665533
GaussianNB,0.5335,0.4811320754716981,"[[0.32, 0.18], [0.33, 0.17]]",0.5213474427974714,0.03842451288642678
StackingClassifier,0.5335,0.4811320754716981,"[[0.32, 0.18], [0.33, 0.17]]",0.49946817373891933,0.024309981758599192
